hut_id,hut_name,country,date,free_places,status,level,raw_hut,raw_status,raw_text,aria,disabled,color
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-26,,closed,closed,"Cabane du Mont d’Or, CH",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-27,,closed,closed,"Cabane du Mont d’Or, CH",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-28,,closed,closed,"Cabane du Mont d’Or, CH",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-29,20,available,high,"Cabane du Mont d’Or, CH",available,29 20,29. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-30,18,available,high,"Cabane du Mont d’Or, CH",available,30 18,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-31,20,available,high,"Cabane du Mont d’Or, CH",available,31 20,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-01,12,available,high,"Cabane du Mont d’Or, CH",available,1 12,1. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-02,20,available,high,"Cabane du Mont d’Or, CH",available,2 20,2. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-03,20,available,high,"Cabane du Mont d’Or, CH",available,3 20,3. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-04,20,available,high,"Cabane du Mont d’Or, CH",available,4 20,4. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-05,20,available,high,"Cabane du Mont d’Or, CH",available,5 20,5. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-06,20,available,high,"Cabane du Mont d’Or, CH",available,6 20,6. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-07,13,available,high,"Cabane du Mont d’Or, CH",available,7 13,7. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-08,4,available,medium,"Cabane du Mont d’Or, CH",available,8 4,8. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-09,20,available,high,"Cabane du Mont d’Or, CH",available,9 20,9. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-10,0,full,full,"Cabane du Mont d’Or, CH",full,10 0,10. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-11,20,available,high,"Cabane du Mont d’Or, CH",available,11 20,11. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-12,20,available,high,"Cabane du Mont d’Or, CH",available,12 20,12. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-13,20,available,high,"Cabane du Mont d’Or, CH",available,13 20,13. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-14,20,available,high,"Cabane du Mont d’Or, CH",available,14 20,14. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-15,0,full,full,"Cabane du Mont d’Or, CH",full,15 0,15. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-16,20,available,high,"Cabane du Mont d’Or, CH",available,16 20,16. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-17,20,available,high,"Cabane du Mont d’Or, CH",available,17 20,17. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-18,20,available,high,"Cabane du Mont d’Or, CH",available,18 20,18. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-19,20,available,high,"Cabane du Mont d’Or, CH",available,19 20,19. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-20,20,available,high,"Cabane du Mont d’Or, CH",available,20 20,20. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-21,20,available,high,"Cabane du Mont d’Or, CH",available,21 20,21. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-22,0,full,full,"Cabane du Mont d’Or, CH",full,22 0,22. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-23,20,available,high,"Cabane du Mont d’Or, CH",available,23 20,23. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-24,18,available,high,"Cabane du Mont d’Or, CH",available,24 18,24. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-25,12,available,high,"Cabane du Mont d’Or, CH",available,25 12,25. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-26,20,available,high,"Cabane du Mont d’Or, CH",available,26 20,26. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-27,20,available,high,"Cabane du Mont d’Or, CH",available,27 20,27. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-28,20,available,high,"Cabane du Mont d’Or, CH",available,28 20,28. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-29,0,full,full,"Cabane du Mont d’Or, CH",full,29 0,29. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-30,20,available,high,"Cabane du Mont d’Or, CH",available,30 20,30. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-08-31,20,available,high,"Cabane du Mont d’Or, CH",available,31 20,31. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-01,,closed,closed,"Cabane du Mountet CAS, CH",disabled,1,1 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-02,,closed,closed,"Cabane du Mountet CAS, CH",disabled,2,2 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-03,,closed,closed,"Cabane du Mountet CAS, CH",disabled,3,3 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-04,,closed,closed,"Cabane du Mountet CAS, CH",disabled,4,4 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-05,,closed,closed,"Cabane du Mountet CAS, CH",disabled,5,5 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-06,,closed,closed,"Cabane du Mountet CAS, CH",disabled,6,6 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-07,,closed,closed,"Cabane du Mountet CAS, CH",disabled,7,7 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-08,,closed,closed,"Cabane du Mountet CAS, CH",disabled,8,8 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-09,,closed,closed,"Cabane du Mountet CAS, CH",disabled,9,9 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-10,,closed,closed,"Cabane du Mountet CAS, CH",disabled,10,10 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-11,,closed,closed,"Cabane du Mountet CAS, CH",disabled,11,11 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-12,,closed,closed,"Cabane du Mountet CAS, CH",disabled,12,12 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-13,,closed,closed,"Cabane du Mountet CAS, CH",disabled,13,13 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-14,,closed,closed,"Cabane du Mountet CAS, CH",disabled,14,14 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-15,,closed,closed,"Cabane du Mountet CAS, CH",disabled,15,15 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-16,,closed,closed,"Cabane du Mountet CAS, CH",disabled,16,16 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-17,,closed,closed,"Cabane du Mountet CAS, CH",disabled,17,17 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-18,,closed,closed,"Cabane du Mountet CAS, CH",disabled,18,18 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-19,,closed,closed,"Cabane du Mountet CAS, CH",disabled,19,19 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-20,,closed,closed,"Cabane du Mountet CAS, CH",disabled,20,20 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-21,,closed,closed,"Cabane du Mountet CAS, CH",disabled,21,21 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-22,,closed,closed,"Cabane du Mountet CAS, CH",disabled,22,22 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-23,,closed,closed,"Cabane du Mountet CAS, CH",disabled,23,23 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-24,,closed,closed,"Cabane du Mountet CAS, CH",disabled,24,24 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-25,,closed,closed,"Cabane du Mountet CAS, CH",disabled,25,25 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-26,,closed,closed,"Cabane du Mountet CAS, CH",disabled,26,26 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-27,,closed,closed,"Cabane du Mountet CAS, CH",disabled,27,27 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-28,,closed,closed,"Cabane du Mountet CAS, CH",disabled,28,28 juillet 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-29,40,available,high,"Cabane du Mountet CAS, CH",available,29 40,29 juillet 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-30,36,available,high,"Cabane du Mountet CAS, CH",available,30 36,30 juillet 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-07-31,49,available,high,"Cabane du Mountet CAS, CH",available,31 49,31 juillet 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-01,22,available,high,"Cabane du Mountet CAS, CH",available,1 22,1 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-02,55,available,high,"Cabane du Mountet CAS, CH",available,2 55,2 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-03,42,available,high,"Cabane du Mountet CAS, CH",available,3 42,3 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-04,48,available,high,"Cabane du Mountet CAS, CH",available,4 48,4 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-05,60,available,high,"Cabane du Mountet CAS, CH",available,5 60,5 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-06,61,available,high,"Cabane du Mountet CAS, CH",available,6 61,6 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-07,47,available,high,"Cabane du Mountet CAS, CH",available,7 47,7 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-08,32,available,high,"Cabane du Mountet CAS, CH",available,8 32,8 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-09,55,available,high,"Cabane du Mountet CAS, CH",available,9 55,9 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-10,64,available,high,"Cabane du Mountet CAS, CH",available,10 64,10 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-11,57,available,high,"Cabane du Mountet CAS, CH",available,11 57,11 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-12,52,available,high,"Cabane du Mountet CAS, CH",available,12 52,12 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-13,41,available,high,"Cabane du Mountet CAS, CH",available,13 41,13 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-14,52,available,high,"Cabane du Mountet CAS, CH",available,14 52,14 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-15,7,available,medium,"Cabane du Mountet CAS, CH",available,15 7,15 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-16,55,available,high,"Cabane du Mountet CAS, CH",available,16 55,16 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-17,51,available,high,"Cabane du Mountet CAS, CH",available,17 51,17 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-18,66,available,high,"Cabane du Mountet CAS, CH",available,18 66,18 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-19,62,available,high,"Cabane du Mountet CAS, CH",available,19 62,19 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-20,57,available,high,"Cabane du Mountet CAS, CH",available,20 57,20 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-21,48,available,high,"Cabane du Mountet CAS, CH",available,21 48,21 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-22,0,full,full,"Cabane du Mountet CAS, CH",full,22 0,22 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-23,64,available,high,"Cabane du Mountet CAS, CH",available,23 64,23 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-24,59,available,high,"Cabane du Mountet CAS, CH",available,24 59,24 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-25,73,available,high,"Cabane du Mountet CAS, CH",available,25 73,25 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-26,75,available,high,"Cabane du Mountet CAS, CH",available,26 75,26 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-27,69,available,high,"Cabane du Mountet CAS, CH",available,27 69,27 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-28,61,available,high,"Cabane du Mountet CAS, CH",available,28 61,28 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-29,33,available,high,"Cabane du Mountet CAS, CH",available,29 33,29 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-30,68,available,high,"Cabane du Mountet CAS, CH",available,30 68,30 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mountet-cas-ch,Cabane du Mountet CAS,CH,2026-08-31,75,available,high,"Cabane du Mountet CAS, CH",available,31 75,31 août 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-01,,closed,closed,"Cabane du Trient CAS, CH",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-02,,closed,closed,"Cabane du Trient CAS, CH",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-03,,closed,closed,"Cabane du Trient CAS, CH",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-04,,closed,closed,"Cabane du Trient CAS, CH",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-05,,closed,closed,"Cabane du Trient CAS, CH",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-06,,closed,closed,"Cabane du Trient CAS, CH",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-07,,closed,closed,"Cabane du Trient CAS, CH",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-08,,closed,closed,"Cabane du Trient CAS, CH",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-09,,closed,closed,"Cabane du Trient CAS, CH",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-10,,closed,closed,"Cabane du Trient CAS, CH",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-11,,closed,closed,"Cabane du Trient CAS, CH",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-12,,closed,closed,"Cabane du Trient CAS, CH",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-13,,closed,closed,"Cabane du Trient CAS, CH",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-14,,closed,closed,"Cabane du Trient CAS, CH",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-15,,closed,closed,"Cabane du Trient CAS, CH",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-16,,closed,closed,"Cabane du Trient CAS, CH",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-17,,closed,closed,"Cabane du Trient CAS, CH",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-18,,closed,closed,"Cabane du Trient CAS, CH",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-19,,closed,closed,"Cabane du Trient CAS, CH",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-20,,closed,closed,"Cabane du Trient CAS, CH",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-21,,closed,closed,"Cabane du Trient CAS, CH",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-22,,closed,closed,"Cabane du Trient CAS, CH",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-23,,closed,closed,"Cabane du Trient CAS, CH",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-24,,closed,closed,"Cabane du Trient CAS, CH",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-25,,closed,closed,"Cabane du Trient CAS, CH",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-26,,closed,closed,"Cabane du Trient CAS, CH",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-27,,closed,closed,"Cabane du Trient CAS, CH",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-28,,closed,closed,"Cabane du Trient CAS, CH",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-29,59,available,high,"Cabane du Trient CAS, CH",available,29 59,29. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-30,53,available,high,"Cabane du Trient CAS, CH",available,30 53,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-07-31,31,available,high,"Cabane du Trient CAS, CH",available,31 31,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-01,0,full,full,"Cabane du Trient CAS, CH",full,1 0,1. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-02,68,available,high,"Cabane du Trient CAS, CH",available,2 68,2. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-03,68,available,high,"Cabane du Trient CAS, CH",available,3 68,3. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-04,45,available,high,"Cabane du Trient CAS, CH",available,4 45,4. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-05,56,available,high,"Cabane du Trient CAS, CH",available,5 56,5. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-06,59,available,high,"Cabane du Trient CAS, CH",available,6 59,6. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-07,41,available,high,"Cabane du Trient CAS, CH",available,7 41,7. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-08,1,available,low,"Cabane du Trient CAS, CH",available,8 1,8. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-09,77,available,high,"Cabane du Trient CAS, CH",available,9 77,9. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-10,54,available,high,"Cabane du Trient CAS, CH",available,10 54,10. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-11,25,available,high,"Cabane du Trient CAS, CH",available,11 25,11. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-12,49,available,high,"Cabane du Trient CAS, CH",available,12 49,12. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-13,53,available,high,"Cabane du Trient CAS, CH",available,13 53,13. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-14,48,available,high,"Cabane du Trient CAS, CH",available,14 48,14. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-15,0,full,full,"Cabane du Trient CAS, CH",full,15 0,15. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-trient-cas-ch,Cabane du Trient CAS,CH,2026-08-16,79,available,high,"Cabane du Trient CAS, CH",available,16 79,16. August 2026,FALSE,"rgb(0, 0, 0)"
